match_id,event_id,team_name,player_name,period,hull_area,controlled_value
3930166,b2240471-33b8-41b3-8869-e019984dc8c4,Portugal,José Diogo Dalot Teixeira,1,598.2527581363864,0.08272079763401267
3930166,d3c3d565-0aa5-4dcd-bf46-52d700ed484c,Portugal,Bruno Miguel Borges Fernandes,1,581.4086327528947,0.07868895716665918
3930166,1c36d90b-2b66-46d4-88a0-f770e5228262,Portugal,João Pedro Cavaco Cancelo,1,623.4341115214298,0.06979775096345307
3930166,59412465-665b-439f-80df-331f6fc35d6b,Portugal,Nuno Mendes,1,529.4658591888884,0.07795119404472775
3930166,6eebe7c4-1746-4444-ab38-27e9e50906f1,Portugal,João Pedro Cavaco Cancelo,1,387.7380331983104,0.0925580944917327
3930166,c7c09c04-5b60-4679-a937-755b95eda3d2,Portugal,Bruno Miguel Borges Fernandes,1,395.90653231614874,0.12277089289955831
3930166,f009d1a7-d172-486a-8636-4b85e3fd9b15,Czech Republic,Jindřich Staněk,1,1231.7554809255907,0.06249386763973328
3930166,0db710a1-ddbb-4e90-bed2-7a9d2dc8ee19,Portugal,Nuno Mendes,1,426.3575296238307,0.08248679082956947
3930166,d1ba6784-097a-4cfc-bf58-60e4c2b2baf2,Czech Republic,Lukáš Provod,1,142.91391717605117,0.09770705578191197
3930166,97046770-b843-4a10-82c1-d77150c1a5c8,Czech Republic,Patrik Schick,1,189.28407622732732,0.1344998729966742
3930166,22160d5f-ac31-4148-bf1f-a099af509729,Portugal,Diogo Meireles Costa,1,796.9109713070334,0.08114361190280758
3930166,4a3dbb07-d63e-423a-9f51-9699646431e5,Portugal,Rúben Santos Gato Alves Dias,1,689.1030184878023,0.053573930368573566
3930166,a97c557c-b9a1-4878-a15b-e011b99d3095,Portugal,Vitor Machado Ferreira,1,543.3328972518726,0.09236917607358362
3930166,7df7841c-5593-40f2-99fb-bb6ec296b2ed,Portugal,Kléper Laveran Lima Ferreira,1,474.60486549420517,0.07857202387067341
3930166,94e9a42c-18c5-4ff9-94ef-63d5d48697d6,Portugal,Vitor Machado Ferreira,1,584.3425208216051,0.10412411055495306
3930166,f8f1876c-cea2-4d78-88d6-39916dbf9893,Portugal,José Diogo Dalot Teixeira,1,557.1330686439585,0.07079295083560294
3930166,7034d423-8965-4164-998f-80e04f230cdd,Portugal,Cristiano Ronaldo dos Santos Aveiro,1,594.6337594173192,0.09268684427257162
3930166,64e8e639-1c5f-4cb6-ac3e-b38781f07d74,Portugal,Bernardo Mota Veiga de Carvalho e Silva,1,225.75952719846543,0.18981120233974655
3930166,6b70b176-c004-4ebb-bafe-aade5740bc5b,Portugal,José Diogo Dalot Teixeira,1,527.843127527763,0.23769522150382574
3930166,6a663c42-f966-4754-9b4d-aaf938c064f4,Portugal,Rúben Santos Gato Alves Dias,1,574.3508600959085,0.21908981497009344
3930166,0fd5f804-48bd-416c-9ce0-7b0000bdf385,Portugal,Kléper Laveran Lima Ferreira,1,568.803837506409,0.13707540369881577
3930166,68c187fb-0442-4cd4-9fbe-98d0d9c5b5bf,Portugal,Rúben Santos Gato Alves Dias,1,657.7408726813309,0.11349050273423963
3930166,a2a3b448-eb84-45e9-a267-d7a27dd4bc26,Portugal,Nuno Mendes,1,745.4221871134442,0.13947000904737597
3930166,0d28f30f-fa04-430e-a6d0-30c604a89947,Portugal,Rúben Santos Gato Alves Dias,1,589.6932903562536,0.07002744375998379
3930166,db8deed8-acca-4a68-85b4-4f5520e727c4,Portugal,Bruno Miguel Borges Fernandes,1,660.3687051938114,0.09766834331966645
3930166,4a154b08-1c8d-4e26-976a-6a544b7acdc2,Portugal,Nuno Mendes,1,544.5864930094361,0.0931481781704953
3930166,c06c3e9e-cecd-44c4-bcbb-1c19a816b873,Czech Republic,Jindřich Staněk,1,247.87486523778358,0.051809522742628955
3930166,aeb0adcd-7a1f-41ac-8dfb-dd21d0158918,Portugal,Nuno Mendes,1,80.37482339320479,0.11355960116227058
3930166,afeff704-221e-4e83-8324-4f2c71967d3b,Czech Republic,Lukáš Provod,1,393.86319876685445,0.056024346516707575
3930166,5121ac5f-700a-406b-9d89-3d35ad1bfb90,Czech Republic,Tomáš Souček,1,515.3387889852002,0.13416797139352404
3930166,08d4a44f-e506-45bc-8e0f-1f39b51e4452,Czech Republic,Pavel Šulc,1,459.99536661526054,0.11115502259822839
3930166,1b0f8447-768d-4966-8fd4-42e6bbe7839b,Czech Republic,David Doudera,1,534.6058179470743,0.12264366703335769
3930166,2370eeb6-e57d-41c5-8b69-f60222c5b58c,Czech Republic,Ladislav Krejčí,1,706.8202763630775,0.11974329987573132
3930166,10613e8d-fffb-4fba-8248-d02e2f4ba188,Czech Republic,Robin Hranáč,1,677.2139971765426,0.10743645249474747
3930166,36d3d8b2-0801-44c1-bab3-8b580f5b04bd,Czech Republic,Ladislav Krejčí,1,729.3427200571055,0.0953913823403019
3930166,5e69bf69-e00c-4023-8eab-b7ad2f9d7169,Czech Republic,Lukáš Provod,1,765.6861575502631,0.11053482876271331
3930166,c4d044fa-da01-45f6-b0ac-6b29626d788d,Czech Republic,Robin Hranáč,1,662.5061562088777,0.09707057522383992
3930166,ac1e5e84-aa0a-4734-8390-6f2f2fa2568b,Czech Republic,Tomáš Holeš,1,964.5459672550627,0.08070818348621094
3930166,27b8905e-30a7-4de7-b3ba-7718e606656a,Czech Republic,Ladislav Krejčí,1,953.0317361052976,0.07009424612232619
3930166,31472412-bebf-4167-944d-d554de7e3a46,Portugal,Rafael Alexandre Conceição Leão,1,1117.1497562587215,0.11570968586451458
3930166,42bcc2ba-dc50-4d2d-bf65-82d850714136,Portugal,Vitor Machado Ferreira,1,808.4233735104744,0.11407195129871188
3930166,9860cbba-ceee-446d-ba14-6bcb4b1b4433,Portugal,Rafael Alexandre Conceição Leão,1,394.8912308820334,0.2753986715692259
3930166,5a48deca-828c-4185-99ce-0b94ea138223,Czech Republic,Jan Kuchta,1,478.81604780190395,0.07783504039617004
3930166,b5e95a23-c7c1-4af3-961c-290b380c14eb,Portugal,Diogo Meireles Costa,1,308.36823468856664,0.05682295954326978
3930166,656d77ee-89a0-4b6c-a6a2-e42b2dca2c29,Portugal,Kléper Laveran Lima Ferreira,1,742.1873126745609,0.07108514800198017
3930166,f7cfda04-4bd4-44bd-901b-839a6ad8aa08,Portugal,Nuno Mendes,1,703.5865656142748,0.07855692655579675
3930166,9927df92-8728-4144-baf2-4b019730a0a2,Portugal,Kléper Laveran Lima Ferreira,1,682.188873406947,0.08663691107008245
3930166,65224d3d-a03f-4c6d-b9a2-db9724471bb7,Portugal,João Pedro Cavaco Cancelo,1,678.1548966024983,0.08743943593707723
3930166,41cf32ec-7f75-41f5-9a99-cb3265b5fc76,Portugal,Kléper Laveran Lima Ferreira,1,625.8878034976565,0.08635448333534809
3930166,72673447-daa3-4476-95cc-5d3c1be774ef,Portugal,Bruno Miguel Borges Fernandes,1,636.1008487353405,0.09992188586730803
3930166,2b30178b-4f5b-49f8-8b1e-2b0d36a5758b,Portugal,Kléper Laveran Lima Ferreira,1,610.5489665940933,0.08920131330039376
3930166,54f03d4a-0fed-4c70-93d4-b3b6eaf7434f,Portugal,Rúben Santos Gato Alves Dias,1,692.2180405109787,0.09262237685120629
3930166,3b576400-1dd0-4902-ad06-9042ad12cd43,Portugal,Bernardo Mota Veiga de Carvalho e Silva,1,703.2143413237436,0.0697480801447393
3930166,7b82851b-8bab-4056-ae4b-06b971e026d7,Portugal,Rúben Santos Gato Alves Dias,1,602.3204779041729,0.060139600114578834
3930166,2df40c0b-7265-4949-a61f-c71f803158a5,Portugal,Bruno Miguel Borges Fernandes,1,623.5030286507778,0.06679401244337003
3930166,292c0b55-cc3d-465d-aa07-f6593dae7816,Portugal,José Diogo Dalot Teixeira,1,571.8321259038311,0.07451593602345297
3930166,bf89daad-277b-40d4-9e73-e411c770c9bc,Portugal,Rúben Santos Gato Alves Dias,1,580.3977391947977,0.08499363903202142
3930166,4017e76a-ab02-45c4-9bfd-8849462a3b0e,Portugal,Bernardo Mota Veiga de Carvalho e Silva,1,510.3293509380444,0.10650438966485375
3930166,375b7019-858c-40fe-8a8d-db8cf0469f72,Portugal,Nuno Mendes,1,501.7323216645714,0.09340285438603847
3930166,3867272a-3151-491e-a715-c8d841cad17c,Portugal,Bernardo Mota Veiga de Carvalho e Silva,1,451.14080248327866,0.12633572587190164
3930166,bdb32880-0a32-4473-b6c1-202928b12bbf,Portugal,Nuno Mendes,1,478.93046751352654,0.11960254950447663
3930166,47285ef0-ae95-443a-b24e-0f3eda0dd30e,Portugal,Cristiano Ronaldo dos Santos Aveiro,1,517.9062406352768,0.1272913247552589
3930166,69c93c40-6c7c-4f84-9cc4-a4635bf88361,Portugal,João Pedro Cavaco Cancelo,1,511.25385743672103,0.12432403207874927
3930166,b5b73a76-d392-4c78-8393-81a8d4d22569,Portugal,Kléper Laveran Lima Ferreira,1,496.2602918705875,0.12928061377460304
3930166,33dc0857-c16d-45c9-b5c8-b889e2ceca9f,Portugal,Nuno Mendes,1,500.57840982850075,0.12980166634645585
3930166,ea6ac855-beb3-493a-960e-8864b1f12985,Portugal,Vitor Machado Ferreira,1,461.2851706380028,0.13983461023108815
3930166,816b259e-e2f6-4783-8e8e-7cef02c00fd2,Portugal,Nuno Mendes,1,600.9258163119291,0.10945087352140251
3930166,bf76b93a-af95-47bc-8c12-4ab025b62f69,Portugal,Kléper Laveran Lima Ferreira,1,581.1510437805964,0.1332864647525348
3930166,d6fec69b-b5c1-4818-8566-46b0f1187f10,Czech Republic,Tomáš Holeš,1,739.5400814269613,0.07775532992158951
3930166,694f3b8c-e88e-4d67-9691-f840a10026e2,Czech Republic,Jan Kuchta,1,563.4835739283077,0.07209119877954039
3930166,4b305bd6-e4dc-456e-93e1-819e841ac410,Czech Republic,Tomáš Souček,1,661.1642105449032,0.07772913069781365
3930166,69f2daa5-8b83-455f-8df9-c9874748af30,Portugal,Rúben Santos Gato Alves Dias,1,828.3605410575037,0.068905778610844
3930166,f82710cc-1850-447b-b704-f2b628f24653,Czech Republic,Robin Hranáč,1,257.15257530985843,0.059424546102861575
3930166,0dc3f851-0551-4e42-9303-e96de2d5fa4d,Portugal,Bruno Miguel Borges Fernandes,1,727.9302431004162,0.1720142231850199
3930166,5f207f63-0478-43ce-8467-89e041820308,Portugal,Vitor Machado Ferreira,1,656.0974387478755,0.16423678285801907
3930166,88022a72-384d-4263-966f-5fcfc2ef2858,Portugal,Cristiano Ronaldo dos Santos Aveiro,1,565.6843068164092,0.2212518916978799
3930166,92d16210-31b0-460b-9f8d-ac4b7d31b86b,Portugal,Rafael Alexandre Conceição Leão,1,229.51979359545888,0.4047742639360457
3930166,2bca03d2-0e89-4eb2-94aa-4d9a5a5f6c22,Portugal,Nuno Mendes,1,398.876846971474,0.3006902463087934
3930166,7df7bcb2-c637-4a0d-b76d-93f1ae9d7c53,Portugal,Bernardo Mota Veiga de Carvalho e Silva,1,384.0285309381545,0.39983688464475
3930166,de22f6cc-eb53-4cd1-ad53-313f0649ef55,Portugal,Rúben Santos Gato Alves Dias,1,488.6650171139477,0.2506936616563852
3930166,e5016fea-ce51-4ad4-af07-6e1152c2ada0,Portugal,Nuno Mendes,1,471.45091217693044,0.5779601300396369
3930166,0fa92c58-b525-42bd-8a2b-7e4316bb8713,Portugal,Bruno Miguel Borges Fernandes,1,609.61441171777,0.1858482870513418
3930166,23954e5c-c93b-4321-89a1-39f70736817d,Czech Republic,Robin Hranáč,1,1081.738687378694,0.06096237604183258
3930166,6ed3158c-a6e0-4e34-9f1e-460359584da3,Czech Republic,Jindřich Staněk,1,1058.5022736552942,0.04857325370885148
3930166,a19646d8-c5d7-4e3c-a706-5c062424f584,Portugal,João Pedro Cavaco Cancelo,1,1061.6032478797815,0.14831048143931252
3930166,815522c4-7c45-423a-8d45-8d1bc82828d6,Portugal,Bernardo Mota Veiga de Carvalho e Silva,1,672.9368614890182,0.21237718523452276
3930166,50cf30f8-fc94-407e-904d-62b6d588ee68,Portugal,Kléper Laveran Lima Ferreira,1,253.60165537256114,0.09556418722790457
3930166,c970758c-b9ea-4ed6-a14f-294c18516bea,Portugal,Nuno Mendes,1,683.262510076248,0.09539939905239132
3930166,3b2290f1-93e4-4561-bac1-543aedbc1856,Portugal,Bruno Miguel Borges Fernandes,1,731.4080281820793,0.12621268233717892
3930166,20d01293-181a-4258-926f-e1dbb09089b0,Portugal,Rafael Alexandre Conceição Leão,1,384.4396429876784,0.21840784321479492
3930166,321b24cd-2665-4610-b323-bdd3c81922c0,Portugal,Vitor Machado Ferreira,1,581.1223952751242,0.16487653014466896
3930166,5d0296bb-a882-4775-8e85-3e05f295c462,Portugal,Rúben Santos Gato Alves Dias,1,416.6662117425881,0.16322298796637177
3930166,2135a2c4-a8c8-466c-a7b5-d5b22c155063,Portugal,Bernardo Mota Veiga de Carvalho e Silva,1,403.8932352756857,0.22421581509157326
3930166,4d5f0755-51b7-4b84-9b38-1e1134eb86d9,Czech Republic,Patrik Schick,1,673.8821702530016,0.070440529898923
3930166,f532c920-02c1-4b7c-be64-9b66f6d57c6b,Czech Republic,Tomáš Souček,1,500.9071443166432,0.07585133585029917
3930166,2460a41d-d950-4cec-946c-d89443e8a2a8,Czech Republic,Jindřich Staněk,1,392.7683702155381,0.06096789836814931
3930166,7de30348-52b1-4ffe-81bf-c8e1c1adf081,Portugal,Rúben Santos Gato Alves Dias,1,420.90299966020297,0.09246916372994211
3930166,6b5f7d6d-b2aa-4085-a6e2-ffef40851b9d,Portugal,Vitor Machado Ferreira,1,445.36580111966225,0.11378034312843911
3930166,5f3bd576-a037-47e2-8de5-42f65f819a4d,Portugal,Nuno Mendes,1,462.7027397833896,0.16214211712116627
3930166,4f5c9fe0-73e5-45d9-a653-bdd7e255c81c,Portugal,Bruno Miguel Borges Fernandes,1,473.33068788832867,0.12271871806663384
3930166,69b34af4-8521-415e-b18a-dc9688ab4a78,Czech Republic,Ladislav Krejčí,1,530.5161533946441,0.05389910856003806
3930166,d1ff0a7c-fc9e-4eb9-9f97-7d3e3d08e186,Czech Republic,David Doudera,1,484.5576599989631,0.04929555844579219
3930166,64ebcc6f-59d3-4149-86d1-de54ef8a1b99,Czech Republic,Jindřich Staněk,1,657.4246937148156,0.051236114525166784
3930166,8f036775-3f3b-400a-9ca9-b5feb607331f,Portugal,José Diogo Dalot Teixeira,1,508.81951710817697,0.1119839722192891
3930166,8e153eda-b4ae-464e-852c-fab595e6f268,Portugal,Vitor Machado Ferreira,1,393.43631842950657,0.1563765754961174
3930166,197d947e-73da-4c09-9948-78e883459604,Portugal,João Pedro Cavaco Cancelo,1,451.15130725735435,0.14950398588607555
3930166,22f3a85c-f6f1-4e9f-b75f-011c8ed2ca0c,Portugal,Nuno Mendes,1,700.0657978757938,0.12037445271418461
3930166,d2c0a7ed-16f1-4f51-9b4a-e100d9db034e,Portugal,Cristiano Ronaldo dos Santos Aveiro,1,727.883742480775,0.12602020238541856
3930166,2e6a1161-c7c2-4b50-bbbd-e846e5614fac,Portugal,Nuno Mendes,1,639.0997494986078,0.13870458533844487
3930166,58a886dd-7931-475f-9731-1a6e872bdee5,Portugal,Rafael Alexandre Conceição Leão,1,616.3865198608455,0.1540051592068464
3930166,21153928-e300-4438-987a-bbfdc903163c,Portugal,Cristiano Ronaldo dos Santos Aveiro,1,659.1875191602433,0.17629808639381803
3930166,4cf47f82-dc9e-48f6-9183-8457f9f891a1,Portugal,João Pedro Cavaco Cancelo,1,610.3656169954864,0.16293574304105746
3930166,31cc9869-c566-4f5e-89b5-a6b1f3ef00ca,Portugal,Kléper Laveran Lima Ferreira,1,445.736954828795,0.13377461413683997
3930166,263846ad-5dfa-4d1a-b964-34e1a682615b,Portugal,Rúben Santos Gato Alves Dias,1,470.21403407412697,0.16619321006376256
3930166,fe309cf3-62b5-4d01-86c6-e6097cabdd64,Portugal,Vitor Machado Ferreira,1,541.6540265422052,0.17122498114913975
3930166,1c22c157-751f-4e06-ba8f-afb64ba544db,Portugal,Vitor Machado Ferreira,1,275.7325800562314,0.14964206325276805
3930166,51cc1335-bd1b-4323-b2ab-7e5d571960b4,Portugal,João Pedro Cavaco Cancelo,1,752.1050728724308,0.17622687700513112
3930166,035d4c0f-f9a5-4978-8297-54d733c2c7dc,Portugal,Nuno Mendes,1,625.1477509728297,0.14480231473973743
3930166,8846d493-d0a6-48c9-ac3d-d5f9fed54a67,Czech Republic,Robin Hranáč,1,993.5699241198062,0.0470269198277561
3930166,8bf14956-39a0-4b4f-99ab-f8010f6f26be,Czech Republic,Jindřich Staněk,1,756.9848161844911,0.06882933966145131
3930166,e8b54cc9-6178-4bb8-99ba-be1b70ecf26d,Portugal,João Pedro Cavaco Cancelo,1,730.9218569668012,0.07863007012651799
3930166,09f1f174-04c5-4d0c-aac3-7628c3f8abad,Portugal,Bruno Miguel Borges Fernandes,1,474.18467468407977,0.09450804380718417
3930166,636f2710-78c2-460e-a70b-bbcb6d8414c0,Portugal,Vitor Machado Ferreira,1,607.7409164066895,0.08924390605051852
3930166,f5f96d88-8258-42ce-b8b3-9c003eae3059,Portugal,João Pedro Cavaco Cancelo,1,803.593933213947,0.12521417202036417
3930166,f8f9031f-1431-4b48-aff2-07e652b47d2a,Portugal,Bernardo Mota Veiga de Carvalho e Silva,1,430.3743906464683,0.15657188549475706
3930166,40544c99-acd2-4c26-9197-ce502f0f377e,Portugal,Rafael Alexandre Conceição Leão,1,293.2730890835602,0.2800904622696692
3930166,ade055f1-9ec9-420d-8335-d9c3d8ba5efa,Portugal,João Pedro Cavaco Cancelo,1,446.4139847138384,0.2802691443497861
3930166,66ad324e-5593-41e1-98ac-bd1c02e5398e,Portugal,Kléper Laveran Lima Ferreira,1,555.7737378059479,0.21857415691427012
3930166,b7fdc6e0-6aea-476b-8400-1e0f5626a897,Portugal,Rúben Santos Gato Alves Dias,1,419.41862284403214,0.15814120485049907
3930166,3bb55c52-4bd7-47c3-84ca-ff0fd147369d,Portugal,Kléper Laveran Lima Ferreira,1,383.100526945034,0.13908489136859462
3930166,cf975453-ec18-41cb-a6ea-f83e030d97a1,Portugal,Nuno Mendes,1,552.3236149537404,0.1516855422899868
3930166,690a57a9-e1e4-48d8-bdc4-3e3ce747f23d,Portugal,João Pedro Cavaco Cancelo,1,415.4763761335752,0.20768597825599475
3930166,d49f956c-0af4-4de1-8d58-8805bbc96119,Portugal,Bernardo Mota Veiga de Carvalho e Silva,1,532.1112585639784,0.20876955706362837
3930166,3bd1e693-1362-4454-bf88-cfef5fd3182a,Portugal,Nuno Mendes,1,551.4461955340571,0.16194182304477095
3930166,d7aaafd2-d088-40bf-8ba0-99c0a6752c9b,Portugal,João Pedro Cavaco Cancelo,1,451.27876770728085,0.2447605953229035
3930166,ad8db2dc-774c-4025-9b0a-fee9a62eee49,Portugal,Vitor Machado Ferreira,1,328.31264304440083,0.19735406471365038
3930166,cc65fc73-8815-465d-ae8c-2d8b75c474cb,Portugal,Kléper Laveran Lima Ferreira,1,668.170212037003,0.21376394908584462
3930166,80b06589-1f3c-4846-a2bb-23d4d01b8452,Portugal,Nuno Mendes,1,574.4936516252171,0.19004894279241152
3930166,662a48e2-3c0b-496a-a0d2-209c100fb9d6,Portugal,João Pedro Cavaco Cancelo,1,548.3610893877576,0.22034086658666144
3930166,5ca2a855-45e0-4170-87f9-2c16682a77cd,Portugal,Nuno Mendes,1,396.9994529814916,0.24128167907809606
3930166,95b75d5e-83c0-470e-bcb0-e2d45292e189,Portugal,Bruno Miguel Borges Fernandes,1,478.04162234334893,0.24764318177630634
3930166,3cfd8f48-3bf5-419b-8a25-e1ca93d642ef,Portugal,Rúben Santos Gato Alves Dias,1,439.9301164106385,0.2857223957315339
3930166,c7ffb4f1-72e5-4066-a780-08fba4363e6c,Portugal,José Diogo Dalot Teixeira,1,458.34594024482476,0.27786574323921653
3930166,d6a5b3ac-98a2-4a66-857a-206db8cd4070,Portugal,Bruno Miguel Borges Fernandes,1,366.5177819424057,0.3252925439737817
3930166,a9c22040-d84b-4afd-b393-4cd2bc40bea7,Czech Republic,Jindřich Staněk,1,352.35451507278265,0.1449171457593371
3930166,06660113-d037-4075-9b59-b2add9eabd5a,Portugal,Rúben Santos Gato Alves Dias,1,394.5374664013316,0.09507350870724647
3930166,2965ccd9-f70c-4d23-88a8-90a61aabcb95,Czech Republic,Lukáš Provod,1,513.8756702768615,0.1055740191470072
3930166,2ab04d5f-6843-40c4-9049-155efca92753,Portugal,Cristiano Ronaldo dos Santos Aveiro,1,433.45633630643215,0.10336689138341115
3930166,5b2bdfcd-3523-4a5f-bb84-782416027c74,Portugal,João Pedro Cavaco Cancelo,1,537.3835816174062,0.21245837794929456
3930166,34dd1ba8-c693-413c-a762-11b172387199,Portugal,Kléper Laveran Lima Ferreira,1,593.8290360597533,0.20849963588238232
3930166,6b09b1b9-5dad-46ef-a0db-8eff4f12b4d1,Czech Republic,David Doudera,1,659.4583117863377,0.05942806701323853
3930166,eb3c313c-ee22-4578-8290-2964e96266be,Portugal,Vitor Machado Ferreira,1,142.17353035554328,0.10049498353337963
3930166,f985e498-8527-41be-b5a2-d59402fdc424,Portugal,Kléper Laveran Lima Ferreira,1,541.1481747158109,0.12348847974295801
3930166,5fbaf652-298a-4985-9612-00fb5c7e437b,Portugal,Nuno Mendes,1,535.8123042699369,0.12411371242709202
3930166,3df007ee-aa77-4961-9aa0-68a596ea82d3,Portugal,Kléper Laveran Lima Ferreira,1,642.161729193986,0.12519394207726214
3930166,28ea576c-2120-4723-8fca-d4425a74a8a8,Portugal,Rúben Santos Gato Alves Dias,1,709.4537947442232,0.062034712273714404
3930166,a7f913e3-8d27-4454-85a7-6991fa0bb714,Portugal,Rúben Santos Gato Alves Dias,1,905.9905984359951,0.056828761512070614
3930166,e862e52c-9c17-4d69-a835-b0a4998770e9,Portugal,Diogo Meireles Costa,1,869.7627037960717,0.07894107936976826
3930166,10cd9c3f-42c0-4e13-b61d-20505fe149ca,Portugal,Nuno Mendes,1,249.83708759386172,0.17996187047267956
3930166,bb656be3-a4d0-4190-963e-87ed7f8db73a,Portugal,Vitor Machado Ferreira,1,294.24641711231516,0.2944797486538853
3930166,9539df65-1a6c-44ae-af93-da181a9080a2,Portugal,José Diogo Dalot Teixeira,1,333.5002050488326,0.31509391178851076
3930166,463eb6cb-666e-46dd-8b8c-d3216c37c6d0,Portugal,Bruno Miguel Borges Fernandes,1,392.40927595263463,0.2861414363093481
3930166,bd394061-3655-4ba8-b546-74ea2b4bba62,Portugal,José Diogo Dalot Teixeira,1,378.7790226616268,0.26856676989642747
3930166,3e7d3443-bd3d-48b6-a54f-228e8132a69a,Portugal,Vitor Machado Ferreira,1,278.77836178400844,0.30643966974073167
3930166,84682d82-6479-413c-aec3-743cfaa03b51,Portugal,Bernardo Mota Veiga de Carvalho e Silva,1,301.69796505731216,0.31772019746895347
3930166,7460083f-0d11-4c16-86d0-f9432b8ec8cd,Portugal,José Diogo Dalot Teixeira,1,203.01273715722323,0.3439810604414532
3930166,db919813-44f9-45f5-a760-e7bd1896f5ee,Portugal,Rúben Santos Gato Alves Dias,1,481.3269578880031,0.07827179240869098
3930166,3bdb937b-45cf-41a7-834b-2c81db187cda,Portugal,Bruno Miguel Borges Fernandes,1,416.9944158951091,0.1354561302383104
3930166,509c01f8-f71f-4590-9d69-2e0232c24687,Portugal,Vitor Machado Ferreira,1,527.7393358131795,0.11380527686151994
3930166,bd5cf877-914b-4e95-8eda-eae2d10396e1,Portugal,João Pedro Cavaco Cancelo,1,497.8532213502023,0.1371467451448275
3930166,59083d78-10e2-48a1-8dfb-41794fb77221,Portugal,Bruno Miguel Borges Fernandes,1,489.13109328345155,0.14497132012025649
